Address,Zip,Price,Area,Room,Lon,Lat,Price (log),Area Code,Borough,Index
"Lange Leidsedwarsstraat 103 1 A, Amsterdam",1017 NJ,375000.0,38,1,4.886109,52.363042,12.834681304952548,1017,Centrum,219
"Herengracht 116 F+K, Amsterdam",1015 BT,1595000.0,199,6,4.888459,52.375994,14.282384294201082,1015,Centrum,220
"Entrepotdok 85 A, Amsterdam",1018 AD,439000.0,48,2,4.917931,52.367418,12.992254692057308,1018,Centrum,221
"Chasséstraat 21 III, Amsterdam",1057 HW,785000.0,95,5,4.861607,52.367915,13.573438996764546,1057,West,222
"Fazantenweg 15 1, Amsterdam",1021 HJ,395000.0,68,3,4.920126,52.388122,12.886641043883259,1021,Noord,223
"Droogbak 5 B, Amsterdam",1013 GE,595000.0,78,3,4.893924,52.379828,13.296316684527767,1013,Centrum,224
"Nieuwe Uilenburgerstraat 9 F, Amsterdam",1011 LM,875000.0,117,3,4.906839,52.371272,13.681979165339751,1011,Centrum,225
"Beulingstraat 13 D, Amsterdam",1017 BA,295000.0,29,2,4.887596,52.367946,12.594730635321957,1017,Centrum,226
"Kiefskamp 24, Amsterdam",1082 KA,520000.0,80,2,4.872336,52.33033,13.16158409055761,1082,Zuid,227
"Herculesstraat 60 B, Amsterdam",1076 SP,439000.0,57,3,4.862129,52.347398,12.992254692057308,1076,Zuid,228
"Tweede Oosterparkstraat 188 2, Amsterdam",1092 BT,410000.0,66,4,4.920472,52.357987,12.92391243868049,1092,Oost,229
"Marnixstraat 237 E, Amsterdam",1015 WE,275000.0,23,1,4.877725,52.376041,12.524526376648708,1015,Centrum,230
"Nieuwe Leliestraat 11, Amsterdam",1015 SH,2450000.0,259,8,4.883278,52.375756,14.71159858252091,1015,Centrum,231
"Van Boetzelaerstraat 36 1, Amsterdam",1051 CW,350000.0,45,2,4.873726,52.382654,12.765688433465597,1051,West,232
"Weesperzijde 114 huis, Amsterdam",1091 EN,1795000.0,158,6,4.912109,52.350755,14.400515579904516,1091,Oost,233
"Brouwersgracht 187 G, Amsterdam",1015 GJ,835000.0,120,5,4.88447,52.382635,13.635187003832993,1015,Centrum,234
"Wijdesteeg 62, Amsterdam",1012 RN,985000.0,111,5,4.890089,52.371683,13.800396920154226,1012,Centrum,235
"Van der Hoopstraat 33 A2, Amsterdam",1051 VB,425000.0,56,2,4.87441,52.38433,12.959844447906553,1051,West,236
"Prins Hendrikkade 156 2, Amsterdam",1011 AW,635000.0,58,3,4.907085,52.372907,13.36138027787483,1011,Centrum,237
"Willem Frederik Hermansstraat 169 PP, Amsterdam",1011 DG,999500.0,151,3,4.907627,52.376281,13.815010432922591,1011,Centrum,238
"Stadhouderskade 16 H, Amsterdam",1054 ES,1050000.0,151,4,4.880571,52.362038,13.864300722133706,1054,West,239
"Langswater 198, Amsterdam",1069 TS,225000.0,60,3,4.790457,52.35459,12.323855681186558,1069,Nieuw West,240
"Cliostraat 35 1, Amsterdam",1077 KC,1099000.0,165,5,4.875455,52.347348,13.909911233385758,1077,Zuid,241
"Pieter de Hoochstraat 25 B +PP, Amsterdam",1071 ED,895000.0,103,3,4.885645,52.35602,13.704578997256993,1071,Zuid,242
"Uilengouw 2, Amsterdam",1027 EZ,899000.0,258,1,4.967897,52.410672,13.709038313453757,1027,Noord,243
"Argonautenstraat 98, Amsterdam",1076 KV,799000.0,146,5,4.858845,52.343402,13.591116224748411,1076,Zuid,244
"Kortrijk 50, Amsterdam",1066 TC,719000.0,129,4,4.802093,52.343737,13.485616636703183,1066,Nieuw West,245
"Haarlemmerstraat 98 B, Amsterdam",1013 EW,750000.0,119,6,4.890977,52.380642,13.527828485512494,1013,Centrum,246
"Laan van Vlaanderen 141 A2*, Amsterdam",1066 MP,285000.0,37,2,4.807805,52.344914,12.560244459250788,1066,Nieuw West,247
"Laan van Vlaanderen 141 A2, Amsterdam",1066 MP,285000.0,37,2,4.807805,52.344914,12.560244459250788,1066,Nieuw West,248
"Keizersgracht 131 E, Amsterdam",1015 CJ,900000.0,111,2,4.887092,52.376105,13.710150042306449,1015,Centrum,249
"Fritz Dietrich Kahlenbergstraat 83, Amsterdam",1087 LL,475000.0,93,3,5.009767,52.349453,13.071070083016778,1087,Oost,250
"Gerda Brautigamstraat 37, Amsterdam",1067 VM,545000.0,110,4,4.789083,52.379219,13.208541073645382,1067,Nieuw West,251
"Van Oldenbarneveldtstraat 96 A3, Amsterdam",1052 KH,685000.0,94,3,4.873591,52.374016,13.437174117244362,1052,West,252
"Valeriusstraat 137 H, Amsterdam",1075 ET,2200000.0,198,7,4.865847,52.353256,14.603967918328545,1075,Zuid,253
"Bakkersstraat 11, Amsterdam",1017 CW,650000.0,81,3,4.897432,52.366729,13.38472764187182,1017,Centrum,254
"Klaprozenweg 73 A, Amsterdam",1032 KK,1100011.0,207,5,4.90048,52.400948,13.9108307377186,1032,Noord,255
"Zocherstraat 23 X, Amsterdam",1054 LR,1200000.0,81,3,4.858004,52.3574,13.997832114758229,1054,West,256
"Dorpsstraat Holysloot 62, Amsterdam",1028 BE,1495000.0,214,5,5.029122,52.41355,14.217636764806924,1028,Noord,257
"Willem de Zwijgerlaan 334 c29, Amsterdam",1055 RD,295000.0,47,2,4.860857,52.380834,12.594730635321957,1055,West,258
"Kalverstraat 218 G+2PP, Amsterdam",1012 XJ,1000000.0,117,4,4.892522,52.367449,13.815510557964274,1012,Centrum,259
"Singel 115 B, Amsterdam",1012 VH,1150000.0,162,5,4.890591,52.375342,13.955272500339433,1012,Centrum,260
"Plantage Muidergracht 105 A, Amsterdam",1018 TP,2250000.0,250,8,4.915246,52.364132,14.626440774180603,1018,Centrum,261
"Ruysdaelkade 107, Amsterdam",1072 AN,1350000.0,173,5,4.887183,52.355065,14.115615150414612,1072,Zuid,262
"Ruysdaelkade 109, Amsterdam",1072 AN,1650000.0,232,9,4.887183,52.35502,14.316285845876763,1072,Zuid,263
"Olympiakade 12, Amsterdam",1076 XP,2750000.0,309,8,4.862413,52.349528,14.827111469642754,1076,Zuid,264
"Cornelis Zillesenlaan 94, Amsterdam",1086 ZK,1050000.0,216,7,4.979483,52.361333,13.864300722133706,1086,Oost,265
"Binnenkant 2, Amsterdam",1011 BG,469000.0,90,3,4.903526,52.374705,13.058358047428417,1011,Centrum,266
"Zuideinde 417, Amsterdam",1035 PG,669000.0,107,5,4.89278,52.420465,13.413539339110365,1035,Noord,267
"Leerdamhof 294, Amsterdam",1108 CA,300000.0,71,2,4.976454,52.306326,12.611537753638338,1108,Zuidoost,268
"Hertspieghelweg 26 huis, Amsterdam",1055 KM,425000.0,49,2,4.852468,52.380663,12.959844447906553,1055,West,269
"Cas Oorthuyskade 47, Amsterdam",1087 DP,749000.0,150,5,4.90981909560303,52.3686532505277,13.526494262499357,1087,Oost,270
"Eurokade 36, Amsterdam",1060 RZ,700000.0,186,8,4.786024,52.348087,13.458835614025542,1060,Nieuw West,271
"Prins Hendrikkade 512, Amsterdam",1011 TE,389000.0,30,2,4.906059,52.374085,12.871334622600584,1011,Centrum,272
"Osdorperweg 94, Amsterdam",1066 EM,900000.0,187,6,4.797164,52.343623,13.710150042306449,1066,Nieuw West,273
"Borneokade 70, Amsterdam",1019 AW,1750000.0,246,8,4.90981909560303,52.3686532505277,14.375126345899696,1019,Centrum,274
"Barbusselaan 77, Amsterdam",1102 TS,275000.0,85,4,4.943931,52.321174,12.524526376648708,1102,Zuidoost,275
"Sophialaan 45, Amsterdam",1075 BM,3500000.0,374,7,4.857608,52.352366,15.068273526459642,1075,Zuid,276
"Duke Ellingtonstraat 46, Amsterdam",1066 GE,400000.0,79,3,4.826718,52.343893,12.89921982609012,1066,Nieuw West,277
"Insulindeweg 116, Amsterdam",1094 PT,850000.0,110,2,4.936223,52.360906,13.652991628466498,1094,Oost,278
"Raphaëlstraat 5, Amsterdam",1077 PN,1700000.0,203,5,4.869966,52.349904,14.346138809026444,1077,Zuid,279
"Amstel 102, Amsterdam",1017 AD,2325000.0,150,6,4.896842,52.366965,14.659230597003594,1017,Centrum,280
"Singel 436 G, Amsterdam",1017 AV,1495000.0,175,6,4.888094,52.368029,14.217636764806924,1017,Centrum,281
"Levantkade 170, Amsterdam",1019 BG,549000.0,91,5,4.943456,52.376191,13.215853720491667,1019,Centrum,282
"Vossiusstraat 6 C, Amsterdam",1071 AB,1375000.0,115,3,4.881814,52.361226,14.133964289082808,1071,Zuid,283
"Bloemgracht 81 6, Amsterdam",1016 KH,1250000.0,165,7,4.879978,52.374421,14.038654109278484,1016,Centrum,284
"Brouwersgracht 182 I, Amsterdam",1013 HC,500000.0,72,2,4.887619,52.381092,13.122363377404328,1013,Centrum,285
"Marskramerstraat 124, Amsterdam",1033 WG,575000.0,183,5,4.881542,52.41986,13.262125319779487,1033,Noord,286
"Huidekoperstraat 24 F, Amsterdam",1017 ZM,2475000.0,183,3,4.897473,52.358943,14.721750953984929,1017,Centrum,287
"Prins Hendrikkade 132 A, Amsterdam",1011 AR,1425000.0,257,4,4.905372,52.373727,14.169682371684887,1011,Centrum,288
"Pieter Cornelisz. Hooftstraat 169 B, Amsterdam",1071 BW,1695000.0,117,3,4.876144,52.358928,14.343193298796688,1071,Zuid,289
"Ladogameerhof 3, Amsterdam",1060 PJ,515000.0,130,4,4.7836987,52.3496214,13.151922179645874,1060,Nieuw West,290
"George Gershwinlaan 177, Amsterdam",1082 MT,1095000.0,134,3,4.872859,52.335851,13.906264921232738,1082,Zuid,291
"Vossiusstraat 71, Amsterdam",1071 AK,2500000.0,202,6,4.876117,52.359763,14.73180128983843,1071,Zuid,292
"Dijkwater 189, Amsterdam",1025 CW,519900.0,120,5,4.937065,52.400905,13.161391764371807,1025,Noord,293
"Amstel 75 F, Amsterdam",1018 EK,700000.0,88,5,4.902826,52.363883,13.458835614025542,1018,Centrum,294
"Tweede Jan van der Heijdenstraat 13, Amsterdam",1073 VE,2650000.0,387,10,4.89935,52.355179,14.790070197962406,1073,Zuid,295
"Churchill-laan 216 3, Amsterdam",1078 EW,1149000.0,141,6,4.891921,52.347409,13.954402556830892,1078,Zuid,296
"Hogevecht 186 B, Amsterdam",1102 HJ,280000.0,93,4,4.95868,52.309724,12.542544882151386,1102,Zuidoost,297
"Valkenburgerstraat 138 A, Amsterdam",1011 NA,600000.0,129,4,4.905853,52.369804,13.304684934198283,1011,Centrum,298
"Pontsteiger 137, Amsterdam",1014 ZP,950000.0,94,1,4.886388,52.393577,13.764217263576723,1014,Centrum,299
"Nieuwe Nieuwstraat 28, Amsterdam",1012 NH,849000.0,120,3,4.893709,52.375387,13.651814465293484,1012,Centrum,300
"Badhuiskade 353, Amsterdam",1031 KV,3680000.0,374,4,4.905695,52.385321,15.118423310145113,1031,Noord,301
"Witte de Withstraat 20 AH, Amsterdam",1057 XW,850000.0,149,7,4.859626,52.365326,13.652991628466498,1057,West,302
"Mauvestraat 56 II+III, Amsterdam",1073 RN,750750.0,114,4,4.902864,52.349279,13.528827985845577,1073,Zuid,303
"Oudezijds Voorburgwal 126 A+B, Amsterdam",1012 GH,1400000.0,213,7,4.897256,52.373343,14.151982794585487,1012,Centrum,304
"Singel 318, Amsterdam",1016 AE,4900000.0,623,13,4.887869,52.371039,15.404745763080856,1016,Centrum,305
"Termietergouw 6 A, Amsterdam",1027 AD,899000.0,128,5,4.960756,52.409584,13.709038313453757,1027,Noord,306
"Termietergouw 6, Amsterdam",1027 AD,895000.0,95,3,4.960756,52.409584,13.704578997256993,1027,Noord,307
"Broekergouw 4, Amsterdam",1027 AH,1695000.0,467,14,4.97083,52.412038,14.343193298796688,1027,Noord,308
"Cliostraat 12 III, Amsterdam",1077 KG,1085000.0,131,5,4.876231,52.347558,13.897090544956697,1077,Zuid,309
"Ward Bingleystraat 1, Amsterdam",1065 TJ,300000.0,30,3,4.832087,52.354406,12.611537753638338,1065,Nieuw West,310
"Rapenburgerplein 8 A, Amsterdam",1011 VB,649000.0,82,3,4.910725,52.370289,13.383187995686226,1011,Centrum,311
"Rapenburgerplein 8 B, Amsterdam",1011 VB,785000.0,105,5,4.910725,52.370289,13.573438996764546,1011,Centrum,312
"Willem Mollhof 3, Amsterdam",1065 AH,565000.0,94,3,4.825673,52.361323,13.244581010128577,1065,Nieuw West,313
"De Bleeckster 1, Amsterdam",1035 RW,1395000.0,133,3,4.898884,52.418864,14.148404973237604,1035,Noord,314
"Prinsengracht 460 A, Amsterdam",1017 KE,795000.0,102,3,4.884579,52.364626,13.58609739363647,1017,Centrum,315
"Eerste Looiersdwarsstraat 24 E, Amsterdam",1016 VM,1200000.0,121,4,4.881097,52.368746,13.997832114758229,1016,Centrum,316
"Herengracht 553 I, Amsterdam",1017 BW,995000.0,146,3,4.895233,52.365084,13.81049801614073,1017,Centrum,317
"Prinsengracht 1031 C, Amsterdam",1017 KP,775000.0,127,3,4.895121,52.361947,13.560618308335483,1017,Centrum,318
"Prinsengracht 1035 D, Amsterdam",1017 KP,825000.0,148,3,4.895224,52.361929,13.623138665316818,1017,Centrum,319
"Uilengouw 2, Amsterdam",1027 EZ,1249000.0,258,5,4.967897,52.410672,14.037853789107714,1027,Noord,320
"Pieter van der Werfstraat 44, Amsterdam",1067 EP,380000.0,100,4,4.80256,52.380679,12.84792653170257,1067,Nieuw West,322
"Claus van Amsbergstraat 45, Amsterdam",1102 AZ,450000.0,120,5,4.956167,52.317822,13.017002861746503,1102,Zuidoost,323
"Sumatrakade 1523, Amsterdam",1019 RS,399000.0,66,2,4.923315,52.379524,12.896716695872,1019,Centrum,324
"Marnixstraat 255 H, Amsterdam",1015 WH,650000.0,102,3,4.877436,52.375551,13.38472764187182,1015,Centrum,325
"Oostakkerstraat 95, Amsterdam",1066 HR,485000.0,109,1,4.817309,52.345051,13.091904169919621,1066,Nieuw West,326
"Eerste Helmersstraat 183 III, Amsterdam",1054 DT,1599000.0,139,5,4.868596,52.361672,14.284888991816091,1054,West,327
"Noorderakerweg 124, Amsterdam",1069 LW,950000.0,226,7,4.776234,52.349215,13.764217263576723,1069,Nieuw West,328
"Ringvaartdijk 28, Amsterdam",1066 DE,629000.0,127,4,4.794478,52.338652,13.351886535682578,1066,Nieuw West,329
"Schellingwouderdijk 352 e, Amsterdam",1023 NM,359000.0,69,4,4.965813,52.381514,12.791077667470416,1023,Noord,330
"Zeeburgerdijk 585, Amsterdam",1095 AE,419000.0,75,4,4.952089,52.36658,12.945626198904275,1095,Oost,331
"Bernard Shawsingel 250, Amsterdam",1102 VE,250000.0,60,3,4.945909,52.320409,12.429216196844383,1102,Zuidoost,332
"Reigersbos 79, Amsterdam",1106 AP,320000.0,104,5,4.976237,52.296421,12.676076274775909,1106,Zuidoost,333
"Singel 146 A, Amsterdam",1015 AG,3500000.0,348,8,4.889816,52.375532,15.068273526459642,1015,Centrum,334
"Clara Zetkinstraat 58, Amsterdam",1103 DH,415000.0,115,4,4.961952,52.321743,12.936033799212835,1103,Zuidoost,335
"Sarphatistraat 478, Amsterdam",1018 GW,750000.0,124,5,4.918831,52.363292,13.527828485512494,1018,Centrum,336
"Rupelmonde 10, Amsterdam",1081 GP,420000.0,73,3,4.859128,52.327841,12.948009990259552,1081,Zuid,337
"Westerdoksdijk 375, Amsterdam",1013 AD,525000.0,63,3,4.892914,52.384794,13.17115354157376,1013,Centrum,338
"Cor van Weelehof 3, Amsterdam",1087 GL,550000.0,107,4,4.997979,52.354825,13.217673557208654,1087,Oost,339
"Linnaeusstraat 243 1., Amsterdam",1093 ER,450000.0,60,4,4.928173,52.355788,13.017002861746503,1093,Oost,340
"Herculesstraat 124 I, Amsterdam",1076 ST,425000.0,54,3,4.861234,52.346145,12.959844447906553,1076,Zuid,341
"Akoleienstraat 8 4, Amsterdam",1016 LN,699000.0,108,6,4.878139,52.373119,13.457406021215947,1016,Centrum,342
"Amsteldijk 64, Amsterdam",1074 HZ,675000.0,95,3,4.906809,52.353645,13.422467969854667,1074,Zuid,343
"Hoofdweg 34 H, Amsterdam",1058 BD,1150000.0,150,5,4.853623,52.360284,13.955272500339433,1058,West,344
"Wiborgeiland 146 PP, Amsterdam",1014 ZC,1250000.0,131,4,4.878356,52.394101,14.038654109278484,1014,Centrum,345
"Wiborgeiland 147 PP, Amsterdam",1014 ZC,1450000.0,158,4,4.878463,52.394178,14.187074114396758,1014,Centrum,346
"Nieuwevaart 10 4V, Amsterdam",1018 AA,240000.0,26,1,4.913448,52.370666,12.388394202324129,1018,Centrum,347
"Klaas Katerstraat 118, Amsterdam",1069 RT,345000.0,80,3,4.795934,52.350007,12.751299696013497,1069,Nieuw West,348
"Rozenstraat 80 E, Amsterdam",1016 NX,425000.0,56,3,4.880816,52.37278,12.959844447906553,1016,Centrum,349
"Charlotte Brontéstraat 152, Amsterdam",1102 XH,250000.0,60,2,4.947171,52.325081,12.429216196844383,1102,Zuidoost,350
"Vrolikstraat 292 1, Amsterdam",1092 VA,485000.0,59,3,4.925675,52.358255,13.091904169919621,1092,Oost,351
"Overtoom 184 III, Amsterdam",1054 HR,1200000.0,166,5,4.872275,52.362146,13.997832114758229,1054,West,352
"Johan Huizingalaan 310 I, Amsterdam",1065 JN,325000.0,71,4,4.827036,52.353376,12.691580461311874,1065,Nieuw West,353
"Blauwvoetstraat 59, Amsterdam",1061 BM,275000.0,39,2,4.839165,52.37701,12.524526376648708,1061,Nieuw West,354
"Dikninge 105, Amsterdam",1083 VA,365000.0,78,3,4.886519,52.331919,12.80765263256463,1083,Zuid,355
"Wethouder In 't Veldstraat 77, Amsterdam",1107 AX,300000.0,84,4,4.991578,52.293948,12.611537753638338,1107,Zuidoost,356
"Amaliastraat 16 H, Amsterdam",1052 GP,485000.0,67,3,4.874335,52.379574,13.091904169919621,1052,West,357
"Marnixkade 26 III, Amsterdam",1015 XP,725000.0,87,4,4.881073,52.382434,13.493926933836812,1015,Centrum,358
"Pieter Calandlaan 724, Amsterdam",1060 TX,325000.0,87,3,4.788052,52.349876,12.691580461311874,1060,Nieuw West,359
"Barbusselaan 261, Amsterdam",1102 TV,225000.0,61,3,4.945309,52.319741,12.323855681186558,1102,Zuidoost,360
"Revaleiland 383, Amsterdam",1014 ZG,690000.0,100,3,4.881116,52.393955,13.444446876573442,1014,Centrum,361
"Marnixkade 89 1A, Amsterdam",1015 ZH,250000.0,28,1,4.877315,52.376658,12.429216196844383,1015,Centrum,362
"Kanaalstraat 11 3/4, Amsterdam",1054 WX,825000.0,114,3,4.866454,52.362822,13.623138665316818,1054,West,363
"Groenhoven 358, Amsterdam",1103 LK,239000.0,53,3,4.977675,52.324231,12.384218830913648,1103,Zuidoost,364
"Bilderdijkstraat 180 II, Amsterdam",1053 LD,400000.0,49,2,4.872222,52.366766,12.89921982609012,1053,West,365
"Warmondstraat 176 2, Amsterdam",1058 LB,430000.0,58,3,4.849307,52.35303,12.971540487669746,1058,West,366
"Linnaeusparkweg 224 HS, Amsterdam",1098 ER,485000.0,65,3,4.940682,52.349698,13.091904169919621,1098,Oost,367
"Hoofdweg 241 III, Amsterdam",1057 CW,300000.0,44,2,4.85225,52.367037,12.611537753638338,1057,West,368
"Roelof Hartstraat 13 II, Amsterdam",1071 VE,550000.0,61,3,4.884848,52.352502,13.217673557208654,1071,Zuid,369
"Marcantilaan 123, Amsterdam",1051 LW,325000.0,41,2,4.867459,52.375562,12.691580461311874,1051,West,370
"Bilderdijkstraat 201 2, Amsterdam",1053 KS,250000.0,29,2,4.872989,52.366428,12.429216196844383,1053,West,371
"Orteliusstraat 279 3, Amsterdam",1056 NV,675000.0,109,3,4.8479,52.372221,13.422467969854667,1056,West,372
"Baden Powellweg 107, Amsterdam",1069 LD,295000.0,91,4,4.795401,52.348468,12.594730635321957,1069,Nieuw West,373
"Waterlandplein 290 E, Amsterdam",1024 NB,350000.0,92,3,4.954434,52.393227,12.765688433465597,1024,Noord,374
"Wethouder Ramstraat 11, Amsterdam",1107 CM,375000.0,98,5,4.990488,52.292974,12.834681304952548,1107,Zuidoost,375
"Willem de Zwijgerlaan 309 I, Amsterdam",1055 PZ,360000.0,53,2,4.860817,52.380045,12.793859310432293,1055,West,376
"Cosmariumstraat 9, Amsterdam",1035 VS,325000.0,85,4,4.901357,52.419916,12.691580461311874,1035,Noord,377
"Antony Moddermanstraat 222 HS, Amsterdam",1063 NA,250000.0,61,2,4.812509,52.383676,12.429216196844383,1063,Nieuw West,378
"Insulindeweg 920, Amsterdam",1095 DX,550000.0,102,3,4.945592,52.362164,13.217673557208654,1095,Oost,379
"Loggerhof 149, Amsterdam",1034 CG,325000.0,76,3,4.910084,52.406722,12.691580461311874,1034,Noord,380
"Bataviastraat 67 C, Amsterdam",1095 EP,235000.0,26,2,4.944758,52.36173,12.367340793126296,1095,Oost,381
"Kuipersstraat 43 2, Amsterdam",1074 EE,450000.0,56,2,4.904866,52.354123,13.017002861746503,1074,Zuid,382
"Poederooienstraat 97, Amsterdam",1106 CG,245000.0,71,3,4.98042,52.299114,12.409013489526863,1106,Zuidoost,383
"Stadionweg 61 2, Amsterdam",1077 SC,1400000.0,153,4,4.875155,52.346664,14.151982794585487,1077,Zuid,384
"Spadinalaan 53, Amsterdam",1031 KB,650000.0,90,3,4.900901,52.386904,13.38472764187182,1031,Noord,385
"Westlandgracht 139 H, Amsterdam",1059 TG,465000.0,67,3,4.846172,52.351371,13.049792684569493,1059,West,386
"Cliostraat 61 I, Amsterdam",1077 KE,735000.0,104,3,4.87459,52.347318,13.507625778194974,1077,Zuid,387
"Stadhouderskade 153 A, Amsterdam",1074 BC,675000.0,93,4,4.902853,52.358348,13.422467969854667,1074,Zuid,388
"Erasmusgracht 552 PP, Amsterdam",1061 BL,425000.0,78,2,4.837463,52.376658,12.959844447906553,1061,Nieuw West,389
"Silodam 446, Amsterdam",1013 AW,635000.0,90,3,4.891367,52.389872,13.36138027787483,1013,Centrum,390
"Bilderdijkstraat 177 2A, Amsterdam",1053 KR,300000.0,35,1,4.872597,52.366735,12.611537753638338,1053,West,391
"Arènpalmstraat 24, Amsterdam",1104 DB,375000.0,99,4,4.981355,52.320364,12.834681304952548,1104,Zuidoost,392
"Van Ostadestraat 27 1, Amsterdam",1072 SM,300000.0,35,2,4.888159,52.351789,12.611537753638338,1072,Zuid,393
"Vincent van Goghstraat 19, Amsterdam",1072 KJ,910000.0,136,5,4.888188,52.3492,13.721199878493033,1072,Zuid,394
"Geervliet 20 A, Amsterdam",1082 NT,385000.0,65,3,4.87989,52.331729,12.86099861326992,1082,Zuid,395
"Jacob van Lennepstraat 17 I, Amsterdam",1053 HA,775000.0,93,3,4.875949,52.366908,13.560618308335483,1053,West,396
"Oogststraat 81, Amsterdam",1097 ZS,349500.0,51,3,4.941752,52.339554,12.764258840656002,1097,Oost,397
"Egidiusstraat 17 1, Amsterdam",1055 GL,375000.0,65,3,4.852493,52.377329,12.834681304952548,1055,West,398
"Bentinckstraat 95 3, Amsterdam",1051 GJ,325000.0,41,2,4.871342,52.383093,12.691580461311874,1051,West,399
"Dickenslaan 146, Amsterdam",1102 ZW,295000.0,89,4,4.945355,52.323983,12.594730635321957,1102,Zuidoost,400
"Gibraltarstraat 105 hs, Amsterdam",1055 NM,345000.0,50,2,4.849011,52.384683,12.751299696013497,1055,West,401
"Ruimzicht 296, Amsterdam",1068 CZ,325000.0,88,3,4.809676,52.361641,12.691580461311874,1068,Nieuw West,402
"Stoutenburggracht 11, Amsterdam",1107 KW,245000.0,73,3,4.98366,52.294299,12.409013489526863,1107,Zuidoost,403
"Eerste Jan Steenstraat 112 2, Amsterdam",1072 NR,650000.0,70,3,4.892242,52.354197,13.38472764187182,1072,Zuid,404
"Mercatorstraat 15 III, Amsterdam",1056 PW,450000.0,56,4,4.850735,52.370868,13.017002861746503,1056,West,405
"Komijnstraat 24, Amsterdam",1104 HP,525000.0,176,5,4.986145,52.316165,13.17115354157376,1104,Zuidoost,406
"Nicolaas Anslijnstraat 108, Amsterdam",1068 WT,315000.0,81,3,4.80824,52.357393,12.66032791780777,1068,Nieuw West,407
"Aurikelstraat 5, Amsterdam",1032 AP,500000.0,83,4,4.917034,52.395677,13.122363377404328,1032,Noord,408
"Barentszstraat 205, Amsterdam",1013 NM,285000.0,36,2,4.887419,52.388788,12.560244459250788,1013,Centrum,409
"Warmoesstraat 139 A, Amsterdam",1012 JB,600000.0,116,4,4.895989,52.373751,13.304684934198283,1012,Centrum,410
"Egelantiersstraat 142 B, Amsterdam",1015 PS,425000.0,67,3,4.881551,52.376576,12.959844447906553,1015,Centrum,411
"Gouden Leeuw 326, Amsterdam",1103 KG,225000.0,53,3,4.974337,52.324304,12.323855681186558,1103,Zuidoost,412
"Antillenstraat 28 2, Amsterdam",1058 HB,440000.0,59,3,4.85128,52.359788,12.994530005894443,1058,West,413
"Borneolaan 342, Amsterdam",1019 KL,450000.0,85,3,4.937516,52.370995,13.017002861746503,1019,Centrum,414
"Martin Vlaarkade 97, Amsterdam",1013 CS,425000.0,75,3,4.8814,52.388529,12.959844447906553,1013,Centrum,415
"Boeninlaan 81, Amsterdam",1102 TH,230000.0,60,2,4.942778,52.320576,12.345834587905333,1102,Zuidoost,416
"Czaar Peterstraat 45 B, Amsterdam",1018 PA,395000.0,69,3,4.927419,52.369015,12.886641043883259,1018,Centrum,417
"Venetiëhof 101, Amsterdam",1019 NC,550000.0,93,3,4.948159,52.377174,13.217673557208654,1019,Centrum,418
"Sean MacBridestraat 16, Amsterdam",1102 JW,350000.0,93,3,4.960086,52.318673,12.765688433465597,1102,Zuidoost,419
"Het Hoogt 166, Amsterdam",1025 HD,335000.0,92,4,4.936689,52.394567,12.721885810807203,1025,Noord,420
"Spinaker 219, Amsterdam",1034 MK,300000.0,92,4,4.922975,52.410584,12.611537753638338,1034,Noord,421
"Papendrechtstraat 84, Amsterdam",1106 BR,270000.0,84,3,4.976048,52.29785,12.506177237980511,1106,Zuidoost,422
"C. Kruyswijkstraat 17, Amsterdam",1022 KJ,675000.0,136,5,4.933513,52.407695,13.422467969854667,1022,Noord,423
"Van Rappardstraat 41 H, Amsterdam",1051 HX,450000.0,73,3,4.869487,52.378402,13.017002861746503,1051,West,424
"Kuipersstraat 77 H, Amsterdam",1074 EH,450000.0,53,2,4.90355,52.353704,13.017002861746503,1074,Zuid,425
"Magnoliastraat 10, Amsterdam",1031 VD,549000.0,101,4,4.907913,52.388684,13.215853720491667,1031,Noord,426
"Dalsteindreef 270, Amsterdam",1102 WZ,265000.0,58,3,4.946436,52.326171,12.487485104968359,1102,Zuidoost,427
"Elandsgracht 84 2, Amsterdam",1016 TZ,395000.0,42,2,4.880279,52.369659,12.886641043883259,1016,Centrum,428
"Binnenzagerij 25, Amsterdam",1021 PJ,275000.0,42,2,4.916345,52.383109,12.524526376648708,1021,Noord,429
"Jan van Riebeekstraat 3 1, Amsterdam",1057 ZW,400000.0,61,2,4.858697,52.370661,12.89921982609012,1057,West,430
"Fahrenheitsingel 101, Amsterdam",1097 NX,450000.0,55,2,4.925792,52.344742,13.017002861746503,1097,Oost,431
"Nieuwezijds Voorburgwal 266 2V, Amsterdam",1012 RS,395000.0,63,2,4.890125,52.371498,12.886641043883259,1012,Centrum,432
"Van Noordtkade 140, Amsterdam",1013 CA,335000.0,61,2,4.881952,52.389025,12.721885810807203,1013,Centrum,433
"Von Zesenstraat 225, Amsterdam",1093 DD,425000.0,82,3,4.925735,52.364335,12.959844447906553,1093,Oost,434
"Van Bossestraat 32 I, Amsterdam",1051 JZ,325000.0,35,2,4.868498,52.381319,12.691580461311874,1051,West,435
"Admiraal De Ruijterweg 375 I, Amsterdam",1055 MB,590000.0,76,4,4.851989,52.381995,13.287877815881902,1055,West,436
"Spaarndammerstraat 62 1, Amsterdam",1013 SZ,345000.0,48,2,4.880745,52.388005,12.751299696013497,1013,Centrum,437
